MCQ,Choices,Correct
When was the term 'machine learning' coined?,a: 1950 | b: 1960 | c: 1970 | d: 1980,a
Which field of study is a related parallel field to machine learning?,a: Data mining | b: Physics | c: Chemistry | d: Biology,a
Who introduced a theoretical neural structure formed by interactions among nerve cells?,a: Arthur Samuel | b: Donald Hebb | c: Walter Pitts | d: Warren McCulloch,b
What was the name of the 'learning machine' developed by Raytheon Company in the early 1960s?,a: Cyberdyne | b: Cybernet | c: Cybertron | d: Cynetron,c
Who provided a widely quoted formal definition of the algorithms studied in the machine learning field?,a: Alan Turing | b: Arthur Samuel | c: Tom M. Mitchell | d: Donald Hebb,c
Which field did machine learning grow out of as a scientific endeavor?,a: Artificial intelligence | b: Robotics | c: Quantum computing | d: Nanotechnology,a
In which decade did machine learning start to flourish as its own field?,a: 1980s | b: 1990s | c: 2000s | d: 2010s,b
What was the name of the program invented by Arthur Samuel in the 1950s that calculated the winning chance in checkers?,a: GameMaster | b: GameSolver | c: GamePlayer | d: GameLearner,d
Which mathematical foundations provide the basis for machine learning?,a: Algebra | b: Calculus | c: Mathematical optimization | d: Geometry,c
What is the name of the framework that provides a theoretical viewpoint for describing machine learning?,a: PAC learning | b: ML learning | c: AI learning | d: Data learning,a
